#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
9.0,9,10.186392
9.0,9,10.188443
10.0,10,10.1907
10.0,10,10.191177
8.0,8,10.19332
9.0,9,10.193707
8.0,8,10.195741
8.0,8,10.196146
8.0,8,10.198343
11.0,11,10.198803
10.0,10,10.201101
10.0,10,10.203323
10.0,10,10.203748
9.0,9,10.205904
10.0,10,10.206326
8.0,8,10.208379
10.0,10,10.210741
10.0,10,10.211166
10.0,10,10.213266
8.0,8,10.213621
10.0,10,10.215669
11.0,11,10.218122
11.0,11,10.218587
9.0,9,10.220942
10.0,10,10.223064
8.0,8,10.223425
10.0,10,10.225752
9.0,9,10.226154
9.0,9,10.228198
11.0,11,10.228652
9.0,9,10.231016
9.0,9,10.233133
10.0,10,10.23356
10.0,10,10.235698
10.0,10,10.236367
8.0,8,10.238732
10.0,10,10.240877
9.0,9,10.241285
8.0,8,10.243272
11.0,11,10.243736
12.0,12,10.246158
9.0,9,10.248199
10.0,10,10.248617
10.0,10,10.250752
8.0,8,10.251112
8.0,8,10.253493
10.0,10,10.255615
10.0,10,10.256056
8.0,8,10.258027
9.0,9,10.258395
8.0,8,10.260553
9.0,9,10.260947
10.0,10,10.26303
8.0,8,10.263375
10.0,10,10.265597
11.0,11,10.267878
10.0,10,10.268319
10.0,10,10.270413
9.0,9,10.272755
9.0,9,10.273159
10.0,10,10.27523
9.0,9,10.275612
9.0,9,10.277688
10.0,10,10.278257
11.0,11,10.280618
9.0,9,10.282729
10.0,10,10.283179
9.0,9,10.285405
10.0,10,10.287694
10.0,10,10.288137
9.0,9,10.290187
9.0,9,10.290577
9.0,9,10.292695
9.0,9,10.293072
8.0,8,10.295202
9.0,9,10.295581
9.0,9,10.297642
9.0,9,10.299817
10.0,10,10.300413
10.0,10,10.302605
9.0,9,10.302985
10.0,10,10.305154
9.0,9,10.307333
9.0,9,10.307733
8.0,8,10.309719
10.0,10,10.310138
10.0,10,10.312298
10.0,10,10.314367
8.0,8,10.314726
10.0,10,10.316828
10.0,10,10.317266
10.0,10,10.319353
10.0,10,10.321593
10.0,10,10.322045
9.0,9,10.324078
9.0,9,10.324453
8.0,8,10.326427
10.0,10,10.326851
10.0,10,10.329158
10.0,10,10.331231
10.0,10,10.331643
10.0,10,10.333719
8.0,8,10.334062
10.0,10,10.336383
10.0,10,10.338503
10.0,10,10.338924
8.0,8,10.341013
10.0,10,10.34147
8.0,8,10.343542
11.0,11,10.345673
9.0,9,10.346065
9.0,9,10.348087
8.0,8,10.348436
9.0,9,10.350539
10.0,10,10.35096
10.0,10,10.35302
9.0,9,10.355037
10.0,10,10.355452
9.0,9,10.357497
9.0,9,10.357886
8.0,8,10.35987
9.0,9,10.360251
9.0,9,10.362263
9.0,9,10.364341
9.0,9,10.364757
10.0,10,10.366885
10.0,10,10.367295
10.0,10,10.36932
10.0,10,10.371437
10.0,10,10.371868
10.0,10,10.373906
8.0,8,10.374244
10.0,10,10.376294
10.0,10,10.378401
9.0,9,10.378809
9.0,9,10.380853
10.0,10,10.381315
9.0,9,10.383475
11.0,11,10.385706
10.0,10,10.38616
10.0,10,10.38821
9.0,9,10.388594
10.0,10,10.39071
9.0,9,10.392809
10.0,10,10.393233
10.0,10,10.395302
8.0,8,10.395665
9.0,9,10.397866
10.0,10,10.400065
9.0,9,10.400466
9.0,9,10.402515
12.0,12,10.402999
10.0,10,10.405149
9.0,9,10.407399
10.0,10,10.407854
10.0,10,10.409994
10.0,10,10.410403
9.0,9,10.412532
9.0,9,10.414696
10.0,10,10.415118
8.0,8,10.417139
8.0,8,10.417505
10.0,10,10.419916
10.0,10,10.420338
9.0,9,10.422432
9.0,9,10.424466
8.0,8,10.424816
9.0,9,10.427252
9.0,9,10.427654
9.0,9,10.429821
10.0,10,10.430282
10.0,10,10.432425
10.0,10,10.43468
10.0,10,10.435119
9.0,9,10.437203
10.0,10,10.437636
10.0,10,10.439852
10.0,10,10.442032
10.0,10,10.442499
8.0,8,10.44454
9.0,9,10.444928
9.0,9,10.447207
10.0,10,10.449312
10.0,10,10.44979
9.0,9,10.451944
11.0,11,10.452381
9.0,9,10.454636
9.0,9,10.456737
10.0,10,10.45716
10.0,10,10.459297
10.0,10,10.459713
10.0,10,10.461997
11.0,11,10.464244
10.0,10,10.464671
8.0,8,10.466765
10.0,10,10.469013
10.0,10,10.469446
9.0,9,10.471574
8.0,8,10.471939
9.0,9,10.474454
8.0,8,10.474999
10.0,10,10.477875
9.0,9,10.478275
10.0,10,10.480536
10.0,10,10.48286
10.0,10,10.483281
8.0,8,10.485403
9.0,9,10.485786
10.0,10,10.488076
9.0,9,10.490176
10.0,10,10.490597
11.0,11,10.492758
10.0,10,10.494971
9.0,9,10.495399
9.0,9,10.497459
9.0,9,10.497854
10.0,10,10.500032
10.0,10,10.500445
8.0,8,10.502544
8.0,8,10.502902
9.0,9,10.504959
9.0,9,10.50711
9.0,9,10.507492
9.0,9,10.509744
10.0,10,10.510165
10.0,10,10.512317
11.0,11,10.514434
9.0,9,10.514815
8.0,8,10.516998
10.0,10,10.517424
11.0,11,10.519514
10.0,10,10.521582
8.0,8,10.521945
9.0,9,10.524164
10.0,10,10.524583
10.0,10,10.526641
9.0,9,10.528631
10.0,10,10.529071
9.0,9,10.5313
10.0,10,10.531718
10.0,10,10.533774
10.0,10,10.535849
10.0,10,10.53643
10.0,10,10.5386
10.0,10,10.539028
9.0,9,10.541042
10.0,10,10.543122
8.0,8,10.543546
10.0,10,10.545721
9.0,9,10.546115
9.0,9,10.548172
9.0,9,10.548548
9.0,9,10.550671
10.0,10,10.552858
9.0,9,10.553232
11.0,11,10.555274
10.0,10,10.557429
10.0,10,10.557905
9.0,9,10.559992
10.0,10,10.560399
10.0,10,10.562473
8.0,8,10.562815
10.0,10,10.564903
10.0,10,10.567053
9.0,9,10.567431
9.0,9,10.569451
8.0,8,10.569801
10.0,10,10.571943
8.0,8,10.572283
9.0,9,10.574296
11.0,11,10.576368
10.0,10,10.576782
10.0,10,10.57898
9.0,9,10.581042
9.0,9,10.581493
9.0,9,10.583874
9.0,9,10.584232
9.0,9,10.586356
10.0,10,10.586782
11.0,11,10.588872
9.0,9,10.590942
10.0,10,10.591357
10.0,10,10.593455
10.0,10,10.595564
9.0,9,10.595988
8.0,8,10.597939
8.0,8,10.598284
9.0,9,10.600651
9.0,9,10.60106
8.0,8,10.603239
10.0,10,10.603677
11.0,11,10.605857
9.0,9,10.608126
10.0,10,10.608573
8.0,8,10.61064
10.0,10,10.611083
9.0,9,10.613234
9.0,9,10.613632
9.0,9,10.615783
9.0,9,10.617848
10.0,10,10.618271
10.0,10,10.620425
9.0,9,10.620843
10.0,10,10.623085
9.0,9,10.625273
11.0,11,10.625703
8.0,8,10.6279
11.0,11,10.628356
10.0,10,10.630534
10.0,10,10.632665
10.0,10,10.6331
8.0,8,10.635195
9.0,9,10.635597
9.0,9,10.637703
9.0,9,10.639836
9.0,9,10.640229
10.0,10,10.642374
10.0,10,10.642797
10.0,10,10.644984
9.0,9,10.647024
9.0,9,10.647454
9.0,9,10.649671
9.0,9,10.650088
10.0,10,10.652251
8.0,8,10.652584
9.0,9,10.654728
10.0,10,10.656914
9.0,9,10.657304
9.0,9,10.659342
10.0,10,10.659759
10.0,10,10.66187
10.0,10,10.664072
9.0,9,10.664478
8.0,8,10.666574
10.0,10,10.666958
9.0,9,10.669127
9.0,9,10.669513
8.0,8,10.671905
10.0,10,10.672372
9.0,9,10.674431
9.0,9,10.676505
10.0,10,10.67693
10.0,10,10.679331
9.0,9,10.679717
9.0,9,10.681734
9.0,9,10.683864
9.0,9,10.684304
9.0,9,10.686677
10.0,10,10.687153
10.0,10,10.689377
9.0,9,10.689771
10.0,10,10.691858
10.0,10,10.693998
8.0,8,10.694345
9.0,9,10.696512
10.0,10,10.696935
10.0,10,10.699552
10.0,10,10.701658
8.0,8,10.702025
10.0,10,10.704263
9.0,9,10.704658
9.0,9,10.706726
9.0,9,10.707112
10.0,10,10.709161
10.0,10,10.711385
9.0,9,10.71177
9.0,9,10.713776
9.0,9,10.71415
9.0,9,10.716182
10.0,10,10.718471
9.0,9,10.718862
9.0,9,10.720941
9.0,9,10.721319
10.0,10,10.723379
9.0,9,10.723941
10.0,10,10.72607
10.0,10,10.728144
9.0,9,10.728518
9.0,9,10.730593
8.0,8,10.731014
10.0,10,10.733114
9.0,9,10.735183
9.0,9,10.73559
9.0,9,10.737678
10.0,10,10.738143
9.0,9,10.740199
8.0,8,10.740539
10.0,10,10.742593
10.0,10,10.744797
10.0,10,10.745229
10.0,10,10.747292
9.0,9,10.747675
10.0,10,10.749728
9.0,9,10.751933
9.0,9,10.752322
10.0,10,10.75437
10.0,10,10.754785
9.0,9,10.756833
10.0,10,10.759048
10.0,10,10.75947
9.0,9,10.761957
11.0,11,10.762421
10.0,10,10.764491
9.0,9,10.766695
9.0,9,10.767095
9.0,9,10.769137
11.0,11,10.769592
9.0,9,10.771576
9.0,9,10.773761
9.0,9,10.774165
9.0,9,10.776144
9.0,9,10.776516
9.0,9,10.778542
10.0,10,10.779133
10.0,10,10.781324
9.0,9,10.783386
10.0,10,10.783801
10.0,10,10.786166
10.0,10,10.788501
9.0,9,10.788921
9.0,9,10.791004
9.0,9,10.791382
9.0,9,10.793526
10.0,10,10.793963
11.0,11,10.796138
9.0,9,10.798241
9.0,9,10.798633
9.0,9,10.80092
9.0,9,10.801334
10.0,10,10.803513
10.0,10,10.805649
9.0,9,10.806057
9.0,9,10.808247
10.0,10,10.808671
10.0,10,10.810756
10.0,10,10.812913
10.0,10,10.81333
9.0,9,10.815721
10.0,10,10.816147
10.0,10,10.818299
10.0,10,10.820358
10.0,10,10.820779
10.0,10,10.823085
9.0,9,10.823472
9.0,9,10.825518
9.0,9,10.827594
8.0,8,10.828028
8.0,8,10.830167
10.0,10,10.830642
9.0,9,10.83283
9.0,9,10.833207
9.0,9,10.835504
10.0,10,10.837732
10.0,10,10.838204
10.0,10,10.840369
8.0,8,10.840715
9.0,9,10.842987
8.0,8,10.843338
9.0,9,10.845373
8.0,8,10.845719
9.0,9,10.84783
9.0,9,10.850008
9.0,9,10.850418
9.0,9,10.852513
9.0,9,10.852897
10.0,10,10.855052
10.0,10,10.855463
10.0,10,10.85774
10.0,10,10.859879
10.0,10,10.860294
9.0,9,10.862344
10.0,10,10.865005
8.0,8,10.865386
10.0,10,10.867568
8.0,8,10.867963
10.0,10,10.87017
9.0,9,10.870593
10.0,10,10.872757
9.0,9,10.874794
8.0,8,10.875155
9.0,9,10.87735
9.0,9,10.877767
8.0,8,10.879922
8.0,8,10.88027
10.0,10,10.882314
9.0,9,10.882695
8.0,8,10.884964
10.0,10,10.885443
9.0,9,10.887576
9.0,9,10.889816
8.0,8,10.890181
8.0,8,10.892382
10.0,10,10.892795
10.0,10,10.895033
9.0,9,10.895433
9.0,9,10.897601
9.0,9,10.899778
10.0,10,10.90021
10.0,10,10.902367
10.0,10,10.902791
10.0,10,10.905009
9.0,9,10.907094
10.0,10,10.907509
9.0,9,10.909645
10.0,10,10.910075
10.0,10,10.912302
9.0,9,10.914345
9.0,9,10.914734
10.0,10,10.916971
10.0,10,10.917383
10.0,10,10.919537
10.0,10,10.921623
9.0,9,10.922143
10.0,10,10.924225
10.0,10,10.924637
9.0,9,10.926775
10.0,10,10.928891
9.0,9,10.929325
9.0,9,10.931345
8.0,8,10.931689
9.0,9,10.933906
9.0,9,10.934291
9.0,9,10.936446
10.0,10,10.93851
10.0,10,10.938993
10.0,10,10.941248
9.0,9,10.941628
9.0,9,10.943748
10.0,10,10.945864
10.0,10,10.946425
9.0,9,10.948473
10.0,10,10.948895
10.0,10,10.951062
9.0,9,10.953216
10.0,10,10.953645
9.0,9,10.955696
10.0,10,10.956126
10.0,10,10.958285
9.0,9,10.960448
10.0,10,10.960883
9.0,9,10.962935
9.0,9,10.963315
9.0,9,10.96547
9.0,9,10.965874
10.0,10,10.968104
9.0,9,10.970177
9.0,9,10.970687
10.0,10,10.972799
10.0,10,10.973212
10.0,10,10.975481
9.0,9,10.977679
10.0,10,10.978118
9.0,9,10.980162
9.0,9,10.980538
9.0,9,10.982706
9.0,9,10.984857
8.0,8,10.985212
10.0,10,10.987228
9.0,9,10.987737
9.0,9,10.989925
11.0,11,10.990425
10.0,10,10.992652
8.0,8,10.994716
10.0,10,10.995335
9.0,9,10.997411
8.0,8,10.997782
10.0,10,10.999892
8.0,8,11.000249
9.0,9,11.002375
9.0,9,11.004418
10.0,10,11.004841
10.0,10,11.007
9.0,9,11.007379
9.0,9,11.009759
10.0,10,11.011987
9.0,9,11.012383
10.0,10,11.014447
10.0,10,11.014869
9.0,9,11.017262
9.0,9,11.017653
9.0,9,11.019746
8.0,8,11.021787
9.0,9,11.022274
10.0,10,11.024856
10.0,10,11.025283
10.0,10,11.027354
12.0,12,11.029595
10.0,10,11.03028
10.0,10,11.032529
11.0,11,11.034629
10.0,10,11.035049
9.0,9,11.037441
11.0,11,11.039564
10.0,10,11.040001
10.0,10,11.042086
9.0,9,11.042459
9.0,9,11.044833
10.0,10,11.046972
9.0,9,11.047352
10.0,10,11.049427
10.0,10,11.049849
9.0,9,11.052294
9.0,9,11.052686
8.0,8,11.054646
10.0,10,11.056731
9.0,9,11.057242
9.0,9,11.059692
10.0,10,11.060117
9.0,9,11.062176
10.0,10,11.064362
9.0,9,11.065003
9.0,9,11.067164
10.0,10,11.067585
9.0,9,11.069648
10.0,10,11.070083
10.0,10,11.072537
10.0,10,11.074804
10.0,10,11.075274
10.0,10,11.077447
8.0,8,11.077796
10.0,10,11.08012
10.0,10,11.082204
10.0,10,11.082619
8.0,8,11.084601
8.0,8,11.084943
9.0,9,11.087205
10.0,10,11.089334
9.0,9,11.089862
10.0,10,11.092075
9.0,9,11.092528
10.0,10,11.0947
10.0,10,11.096753
10.0,10,11.097197
10.0,10,11.099404
9.0,9,11.099888
9.0,9,11.101965
10.0,10,11.104035
9.0,9,11.104405
9.0,9,11.106659
8.0,8,11.107031
10.0,10,11.109105
10.0,10,11.109643
10.0,10,11.111717
9.0,9,11.113981
9.0,9,11.114371
10.0,10,11.116498
9.0,9,11.116885
9.0,9,11.118958
9.0,9,11.119339
8.0,8,11.121539
9.0,9,11.123695
8.0,8,11.124078
10.0,10,11.126126
10.0,10,11.126706
10.0,10,11.128873
10.0,10,11.13104
10.0,10,11.131469
8.0,8,11.133515
9.0,9,11.133987
11.0,11,11.136184
10.0,10,11.138338
9.0,9,11.138738
8.0,8,11.140914
9.0,9,11.14132
10.0,10,11.143407
9.0,9,11.14381
10.0,10,11.146005
9.0,9,11.148206
11.0,11,11.148685
10.0,10,11.150757
9.0,9,11.151272
10.0,10,11.15334
10.0,10,11.155582
10.0,10,11.156028
8.0,8,11.158175
9.0,9,11.15855
8.0,8,11.160542
10.0,10,11.160982
9.0,9,11.163194
9.0,9,11.165297
8.0,8,11.165659
9.0,9,11.16768
8.0,8,11.168064
9.0,9,11.170314
9.0,9,11.170716
10.0,10,11.172885
10.0,10,11.174946
8.0,8,11.175489
9.0,9,11.177553
10.0,10,11.177976
10.0,10,11.18017
10.0,10,11.180589
11.0,11,11.182834
9.0,9,11.184961
10.0,10,11.18538
10.0,10,11.187542
9.0,9,11.189734
9.0,9,11.190328
9.0,9,11.192587
9.0,9,11.192995
10.0,10,11.195216
9.0,9,11.195642
10.0,10,11.198063
10.0,10,11.200243
10.0,10,11.200678
8.0,8,11.202681
9.0,9,11.203161
10.0,10,11.205376
11.0,11,11.207722
8.0,8,11.208093
10.0,10,11.210367
9.0,9,11.210764
10.0,10,11.21297
11.0,11,11.215265
9.0,9,11.215677
9.0,9,11.217992
8.0,8,11.218345
10.0,10,11.220522
12.0,12,11.222847
11.0,11,11.223285
9.0,9,11.225787
8.0,8,11.226139
10.0,10,11.228362
9.0,9,11.230474
9.0,9,11.231024
9.0,9,11.233591
10.0,10,11.234013
10.0,10,11.236208
10.0,10,11.23874
9.0,9,11.239164
10.0,10,11.24133
10.0,10,11.241757
9.0,9,11.243781
9.0,9,11.246178
8.0,8,11.246553
10.0,10,11.248686
10.0,10,11.249122
10.0,10,11.251222
10.0,10,11.253786
10.0,10,11.254242
10.0,10,11.256344
10.0,10,11.256763
10.0,10,11.259149
9.0,9,11.261426
10.0,10,11.261852
9.0,9,11.263888
8.0,8,11.264265
8.0,8,11.266697
9.0,9,11.26711
10.0,10,11.269274
10.0,10,11.2714
8.0,8,11.271756
9.0,9,11.274268
9.0,9,11.274657
9.0,9,11.276849
9.0,9,11.277256
10.0,10,11.279584
10.0,10,11.282132
9.0,9,11.282516
9.0,9,11.284617
8.0,8,11.284988
9.0,9,11.28746
10.0,10,11.287901
8.0,8,11.290037
9.0,9,11.290519
10.0,10,11.292651
9.0,9,11.29514
10.0,10,11.295567
9.0,9,11.29764
10.0,10,11.298056
10.0,10,11.30025
10.0,10,11.302804
9.0,9,11.303214
10.0,10,11.305258
10.0,10,11.30753
10.0,10,11.308141
10.0,10,11.310239
9.0,9,11.310626
10.0,10,11.312678
10.0,10,11.315109
10.0,10,11.315549
10.0,10,11.317653
9.0,9,11.318055
10.0,10,11.320075
9.0,9,11.322433
8.0,8,11.322814
9.0,9,11.324874
9.0,9,11.325257
10.0,10,11.327278
8.0,8,11.327619
9.0,9,11.330106
9.0,9,11.330518
8.0,8,11.332494
9.0,9,11.334517
9.0,9,11.335168
9.0,9,11.337454
10.0,10,11.337882
8.0,8,11.339906
9.0,9,11.340296
9.0,9,11.342657
10.0,10,11.344728
10.0,10,11.345172
9.0,9,11.347237
8.0,8,11.34759
10.0,10,11.350019
9.0,9,11.350392
10.0,10,11.35248
10.0,10,11.354551
10.0,10,11.35496
9.0,9,11.357378
9.0,9,11.357787
8.0,8,11.359824
10.0,10,11.36191
9.0,9,11.362296
11.0,11,11.365497
9.0,9,11.366167
9.0,9,11.369179
10.0,10,11.372218
8.0,8,11.37284
11.0,11,11.375148
9.0,9,11.375533
10.0,10,11.377966
8.0,8,11.378318
10.0,10,11.381126
9.0,9,11.383157
8.0,8,11.383701
10.0,10,11.386083
9.0,9,11.386474
11.0,11,11.388549
9.0,9,11.390831
9.0,9,11.391353
10.0,10,11.393646
9.0,9,11.394151
10.0,10,11.396284
10.0,10,11.398521
9.0,9,11.398973
8.0,8,11.401016
9.0,9,11.401419
10.0,10,11.403482
9.0,9,11.403866
9.0,9,11.406075
10.0,10,11.408186
10.0,10,11.408638
8.0,8,11.4107
11.0,11,11.411323
9.0,9,11.413492
10.0,10,11.41566
10.0,10,11.416097
10.0,10,11.41823
9.0,9,11.418748
9.0,9,11.420867
8.0,8,11.421208
10.0,10,11.423314
10.0,10,11.425485
9.0,9,11.425877
10.0,10,11.428071
10.0,10,11.428482
8.0,8,11.430476
10.0,10,11.43271
8.0,8,11.433084
8.0,8,11.435153
11.0,11,11.435658
8.0,8,11.437658
11.0,11,11.438106
11.0,11,11.440418
10.0,10,11.442531
10.0,10,11.442971
9.0,9,11.445084
8.0,8,11.445427
10.0,10,11.447762
9.0,9,11.449903
10.0,10,11.450352
9.0,9,11.452623
9.0,9,11.453174
10.0,10,11.455482
10.0,10,11.457785
12.0,12,11.45829
9.0,9,11.460804
9.0,9,11.462871
10.0,10,11.463323
10.0,10,11.465757
9.0,9,11.466157
10.0,10,11.468631
9.0,9,11.470743
11.0,11,11.471202
9.0,9,11.473534
10.0,10,11.474021
8.0,8,11.476476
9.0,9,11.476865
8.0,8,11.478907
10.0,10,11.481294
9.0,9,11.481696
9.0,9,11.483979
8.0,8,11.484465
10.0,10,11.486565
9.0,9,11.486934
10.0,10,11.489226
10.0,10,11.491391
10.0,10,11.491901
12.0,12,11.494429
9.0,9,11.496739
9.0,9,11.497144
8.0,8,11.499183
9.0,9,11.499577
10.0,10,11.501813
9.0,9,11.502208
9.0,9,11.504245
8.0,8,11.504587
10.0,10,11.506626
10.0,10,11.508849
10.0,10,11.509274
9.0,9,11.511315
10.0,10,11.513375
9.0,9,11.513773
9.0,9,11.516056
8.0,8,11.516407
9.0,9,11.518429
9.0,9,11.518814
9.0,9,11.520844
8.0,8,11.521189
8.0,8,11.523291
8.0,8,11.523644
10.0,10,11.525686
10.0,10,11.527789
12.0,12,11.528262
9.0,9,11.530466
9.0,9,11.530857
8.0,8,11.532876
11.0,11,11.535057
9.0,9,11.535437
10.0,10,11.537653
10.0,10,11.538095
10.0,10,11.540192
10.0,10,11.54225
10.0,10,11.542669
10.0,10,11.544907
9.0,9,11.546937
10.0,10,11.547367
8.0,8,11.549392
10.0,10,11.549827
8.0,8,11.552009
9.0,9,11.55239
9.0,9,11.554404
9.0,9,11.55479
8.0,8,11.556805
9.0,9,11.559037
9.0,9,11.559443
9.0,9,11.56154
10.0,10,11.561964
8.0,8,11.564069
10.0,10,11.564582
9.0,9,11.566621
9.0,9,11.568652
10.0,10,11.569088
8.0,8,11.571209
10.0,10,11.571641
10.0,10,11.573761
10.0,10,11.575853
10.0,10,11.576276
10.0,10,11.578479
9.0,9,11.578894
10.0,10,11.581089
9.0,9,11.583121
8.0,8,11.583482
9.0,9,11.58568
10.0,10,11.586133
9.0,9,11.58818
10.0,10,11.588623
10.0,10,11.590709
10.0,10,11.592994
9.0,9,11.593383
10.0,10,11.595432
9.0,9,11.595813
11.0,11,11.597972
10.0,10,11.600684
9.0,9,11.601098
8.0,8,11.603138
10.0,10,11.603679
8.0,8,11.605976
8.0,8,11.606384
8.0,8,11.608747
8.0,8,11.609097
8.0,8,11.611164
9.0,9,11.611545
11.0,11,11.61415
9.0,9,11.61652
10.0,10,11.616974
10.0,10,11.619043
10.0,10,11.621539
9.0,9,11.621959
10.0,10,11.624352
9.0,9,11.624797
9.0,9,11.626956
8.0,8,11.6273
9.0,9,11.629637
9.0,9,11.631743
10.0,10,11.632405
9.0,9,11.634656
11.0,11,11.635104
9.0,9,11.637471
9.0,9,11.639537
11.0,11,11.640028
10.0,10,11.642511
10.0,10,11.642941
8.0,8,11.645258
8.0,8,11.64561
10.0,10,11.647739
10.0,10,11.650201
9.0,9,11.650604
9.0,9,11.653069
10.0,10,11.653514
11.0,11,11.655721
8.0,8,11.658046
9.0,9,11.658416
11.0,11,11.6607
8.0,8,11.661258
9.0,9,11.663329
10.0,10,11.665674
10.0,10,11.666115
9.0,9,11.668159
9.0,9,11.668612
10.0,10,11.671042
11.0,11,11.67342
10.0,10,11.673851
8.0,8,11.675956
8.0,8,11.676305
9.0,9,11.678623
10.0,10,11.679038
10.0,10,11.681386
9.0,9,11.683544
9.0,9,11.683962
10.0,10,11.686349
10.0,10,11.686774
9.0,9,11.688756
10.0,10,11.691187
9.0,9,11.691587
9.0,9,11.693877
10.0,10,11.694291
9.0,9,11.696383
8.0,8,11.696731
10.0,10,11.69904
10.0,10,11.7014
11.0,11,11.70186
9.0,9,11.70397
10.0,10,11.706044
9.0,9,11.706432
9.0,9,11.708468
10.0,10,11.708917
10.0,10,11.711145
9.0,9,11.713148
10.0,10,11.713563
8.0,8,11.715561
10.0,10,11.716005
10.0,10,11.718239
9.0,9,11.718647
10.0,10,11.720712
9.0,9,11.722759
10.0,10,11.723198
10.0,10,11.725309
8.0,8,11.725659
10.0,10,11.727793
9.0,9,11.729807
10.0,10,11.730236
10.0,10,11.732547
9.0,9,11.732954
10.0,10,11.735108
9.0,9,11.737098
10.0,10,11.737495
10.0,10,11.739695
9.0,9,11.740068
9.0,9,11.742231
9.0,9,11.744241
9.0,9,11.744698
10.0,10,11.7468
10.0,10,11.74725
10.0,10,11.749299
9.0,9,11.751408
9.0,9,11.751834
10.0,10,11.753942
10.0,10,11.754348
10.0,10,11.756386
8.0,8,11.756735
10.0,10,11.758889
10.0,10,11.761042
10.0,10,11.761459
9.0,9,11.763461
9.0,9,11.763863
10.0,10,11.766124
10.0,10,11.768212
10.0,10,11.76863
10.0,10,11.770645
9.0,9,11.772814
10.0,10,11.773327
10.0,10,11.77546
10.0,10,11.775877
10.0,10,11.777942
11.0,11,11.780299
9.0,9,11.780695
12.0,12,11.782936
10.0,10,11.785029
9.0,9,11.785412
10.0,10,11.787608
8.0,8,11.787953
9.0,9,11.789972
9.0,9,11.790459
9.0,9,11.79252
9.0,9,11.794727
8.0,8,11.79509
10.0,10,11.797178
10.0,10,11.797588
9.0,9,11.799608
9.0,9,11.800103
10.0,10,11.80245
10.0,10,11.804531
9.0,9,11.804948
10.0,10,11.807107
9.0,9,11.807563
10.0,10,11.809649
9.0,9,11.811703
8.0,8,11.812069
9.0,9,11.814215
10.0,10,11.814762
9.0,9,11.816952
9.0,9,11.817347
10.0,10,11.819475
8.0,8,11.821614
9.0,9,11.822103
9.0,9,11.824342
10.0,10,11.824791
9.0,9,11.826978
9.0,9,11.827358
9.0,9,11.829623
9.0,9,11.831842
10.0,10,11.832291
8.0,8,11.834308
10.0,10,11.834938
10.0,10,11.837123
10.0,10,11.839264
10.0,10,11.839682
10.0,10,11.841826
9.0,9,11.842353
10.0,10,11.84461
10.0,10,11.846866
10.0,10,11.847285
10.0,10,11.849497
9.0,9,11.849911
9.0,9,11.852079
9.0,9,11.854136
9.0,9,11.854512
10.0,10,11.856795
9.0,9,11.857183
10.0,10,11.859457
10.0,10,11.861627
10.0,10,11.86208
10.0,10,11.864504
10.0,10,11.864933
9.0,9,11.867086
8.0,8,11.869219
11.0,11,11.869743
11.0,11,11.872109
10.0,10,11.87441
9.0,9,11.874913
9.0,9,11.877493
9.0,9,11.877968
8.0,8,11.880191
10.0,10,11.880638
9.0,9,11.882746
9.0,9,11.883131
9.0,9,11.885416
9.0,9,11.887476
9.0,9,11.887866
10.0,10,11.889955
9.0,9,11.890497
10.0,10,11.892859
8.0,8,11.893221
9.0,9,11.895331
10.0,10,11.897429
10.0,10,11.897874
9.0,9,11.900118
9.0,9,11.900499
10.0,10,11.902586
10.0,10,11.904734
10.0,10,11.905262
9.0,9,11.907435
9.0,9,11.907824
9.0,9,11.909893
9.0,9,11.912106
10.0,10,11.912643
10.0,10,11.914751
10.0,10,11.915242
8.0,8,11.917248
11.0,11,11.91953
9.0,9,11.919925
10.0,10,11.922084
8.0,8,11.922428
10.0,10,11.924587
8.0,8,11.925099
10.0,10,11.927314
9.0,9,11.929359
9.0,9,11.929746
9.0,9,11.931863
10.0,10,11.93236
9.0,9,11.934637
9.0,9,11.93508
10.0,10,11.937499
10.0,10,11.940436
10.0,10,11.941165
9.0,9,11.94402
8.0,8,11.944604
9.0,9,11.947648
9.0,9,11.950313
10.0,10,11.950905
9.0,9,11.954187
8.0,8,11.954856
9.0,9,11.958224
10.0,10,11.958694
9.0,9,11.961575
9.0,9,11.964768
10.0,10,11.965225
8.0,8,11.967883
10.0,10,11.968647
9.0,9,11.971668
9.0,9,11.972098
10.0,10,11.97482
9.0,9,11.977958
10.0,10,11.978688
9.0,9,11.981527
9.0,9,11.982061
8.0,8,11.985113
9.0,9,11.98575
10.0,10,11.988637
9.0,9,11.99184
10.0,10,11.992395
9.0,9,11.995352
8.0,8,11.995922
11.0,11,11.998942
10.0,10,12.001805
9.0,9,12.002487
10.0,10,12.005661
9.0,9,12.006282
12.0,12,12.009455
10.0,10,12.012544
10.0,10,12.013259
9.0,9,12.016109
8.0,8,12.016786
10.0,10,12.020067
9.0,9,12.023174
10.0,10,12.023735
10.0,10,12.026438
10.0,10,12.026919
9.0,9,12.029481
8.0,8,12.031723
8.0,8,12.032091
10.0,10,12.034178
10.0,10,12.034606
10.0,10,12.03669
10.0,10,12.038868
10.0,10,12.039304
9.0,9,12.041311
10.0,10,12.04173
10.0,10,12.043766
8.0,8,12.044104
9.0,9,12.046201
8.0,8,12.048165
9.0,9,12.048563
9.0,9,12.050612
8.0,8,12.050978
9.0,9,12.053889
8.0,8,12.054468
